"ID","CONCEPT_CODE","CONCEPT_NAME","STOCK_CODE","STOCK_NAME"
"17636","BK0500","HS300_","600820","隧道股份"
"17637","BK0500","HS300_","600926","杭州银行"
"17638","BK0500","HS300_","601600","中国铝业"
"17639","BK0500","HS300_","000338","潍柴动力"
"17640","BK0500","HS300_","002294","信立泰"
"17641","BK0500","HS300_","000839","中信国安"
"17642","BK0500","HS300_","002558","巨人网络"
"17643","BK0500","HS300_","300059","东方财富"
"17644","BK0500","HS300_","601668","中国建筑"
"17645","BK0500","HS300_","600008","首创股份"
"17646","BK0500","HS300_","601899","紫金矿业"
"17647","BK0500","HS300_","600398","海澜之家"
"17648","BK0500","HS300_","601618","中国中冶"
"17649","BK0500","HS300_","002714","牧原股份"
"17650","BK0500","HS300_","000627","天茂集团"
"17651","BK0500","HS300_","600352","浙江龙盛"
"17652","BK0500","HS300_","600518","康美药业"
"17653","BK0500","HS300_","000166","申万宏源"
"17654","BK0500","HS300_","000768","中航飞机"
"17655","BK0500","HS300_","600588","用友网络"
"17656","BK0500","HS300_","600019","宝钢股份"
"17657","BK0500","HS300_","600089","特变电工"
"17658","BK0500","HS300_","601989","中国重工"
"17659","BK0500","HS300_","601901","方正证券"
"17660","BK0500","HS300_","600050","中国联通"
"17661","BK0500","HS300_","000792","盐湖股份"
"17662","BK0500","HS300_","600438","通威股份"
"17663","BK0500","HS300_","300003","乐普医疗"
"17664","BK0500","HS300_","601166","兴业银行"
"17665","BK0500","HS300_","000625","长安汽车"
"17666","BK0500","HS300_","000623","吉林敖东"
"17667","BK0500","HS300_","601818","光大银行"
"17668","BK0500","HS300_","600886","国投电力"
"17669","BK0500","HS300_","601838","成都银行"
"17670","BK0500","HS300_","002044","美年健康"
"17671","BK0500","HS300_","601390","中国中铁"
"17672","BK0500","HS300_","601766","中国中车"
"17673","BK0500","HS300_","603160","汇顶科技"
"17674","BK0500","HS300_","601238","广汽集团"
"17675","BK0500","HS300_","600958","东方证券"
"17676","BK0500","HS300_","601009","南京银行"
"17677","BK0500","HS300_","601992","金隅集团"
"17678","BK0500","HS300_","002074","国轩高科"
"17679","BK0500","HS300_","002230","科大讯飞"
"17680","BK0500","HS300_","601006","大秦铁路"
"17681","BK0500","HS300_","600011","华能国际"
"17682","BK0500","HS300_","600297","广汇汽车"
"17683","BK0500","HS300_","601998","中信银行"
"17684","BK0500","HS300_","600176","中国巨石"
"17685","BK0500","HS300_","600362","江西铜业"
"17686","BK0500","HS300_","601633","长城汽车"
"17687","BK0500","HS300_","600498","烽火通信"
"17688","BK0500","HS300_","601958","金钼股份"
"17689","BK0500","HS300_","600688","上海石化"
"17690","BK0500","HS300_","000001","平安银行"
"17691","BK0500","HS300_","600111","北方稀土"
"17692","BK0500","HS300_","002608","江苏国信"
"17693","BK0500","HS300_","600522","中天科技"
"17694","BK0500","HS300_","601328","交通银行"
"17695","BK0500","HS300_","600415","小商品城"
"17696","BK0500","HS300_","601117","中国化学"
"17697","BK0500","HS300_","600741","华域汽车"
"17698","BK0500","HS300_","002202","金风科技"
"17699","BK0500","HS300_","600118","中国卫星"
"17700","BK0500","HS300_","601628","中国人寿"
"17701","BK0500","HS300_","000333","美的集团"
"17702","BK0500","HS300_","601988","中国银行"
"17703","BK0500","HS300_","002456","欧菲科技"
"17704","BK0500","HS300_","600000","浦发银行"
"17705","BK0500","HS300_","002385","大北农"
"17706","BK0500","HS300_","300122","智飞生物"
"17707","BK0500","HS300_","600390","五矿资本"
"17708","BK0500","HS300_","600016","民生银行"
"17709","BK0500","HS300_","600909","华安证券"
"17710","BK0500","HS300_","600373","中文传媒"
"17711","BK0500","HS300_","000100","TCL集团"
"17712","BK0500","HS300_","600516","方大炭素"
"17713","BK0500","HS300_","601169","北京银行"
"17714","BK0500","HS300_","600900","长江电力"
"17715","BK0500","HS300_","601877","正泰电器"
"17716","BK0500","HS300_","603858","步长制药"
"17717","BK0500","HS300_","000415","渤海租赁"
"17718","BK0500","HS300_","600795","国电电力"
"17719","BK0500","HS300_","601186","中国铁建"
"17720","BK0500","HS300_","600109","国金证券"
"17721","BK0500","HS300_","002008","大族激光"
"17722","BK0500","HS300_","600482","中国动力"
"17723","BK0500","HS300_","601991","大唐发电"
"17724","BK0500","HS300_","000503","国新健康"
"17725","BK0500","HS300_","600015","华夏银行"
"17726","BK0500","HS300_","000783","长江证券"
"17727","BK0500","HS300_","300433","蓝思科技"
"17728","BK0500","HS300_","601398","工商银行"
"17729","BK0500","HS300_","002572","索菲亚"
"17730","BK0500","HS300_","601727","上海电气"
"17731","BK0500","HS300_","601881","中国银河"
"17732","BK0500","HS300_","601229","上海银行"
"17733","BK0500","HS300_","603833","欧派家居"
"17734","BK0500","HS300_","600233","圆通速递"
"17735","BK0500","HS300_","002460","赣锋锂业"
"17736","BK0500","HS300_","601377","兴业证券"
"17737","BK0500","HS300_","600887","伊利股份"
"17738","BK0500","HS300_","002142","宁波银行"
"17739","BK0500","HS300_","603993","洛阳钼业"
"17740","BK0500","HS300_","601212","白银有色"
"17741","BK0500","HS300_","002500","山西证券"
"17742","BK0500","HS300_","600369","西南证券"
"17743","BK0500","HS300_","600690","青岛海尔"
"17744","BK0500","HS300_","600036","招商银行"
"17745","BK0500","HS300_","000568","泸州老窖"
"17746","BK0500","HS300_","601611","中国核建"
"17747","BK0500","HS300_","601939","建设银行"
"17748","BK0500","HS300_","002739","万达电影"
"17749","BK0500","HS300_","000776","广发证券"
"17750","BK0500","HS300_","601898","中煤能源"
"17751","BK0500","HS300_","000651","格力电器"
"17752","BK0500","HS300_","601088","中国神华"
"17753","BK0500","HS300_","600383","金地集团"
"17754","BK0500","HS300_","600549","厦门钨业"
"17755","BK0500","HS300_","300251","光线传媒"
"17756","BK0500","HS300_","002673","西部证券"
"17757","BK0500","HS300_","601211","国泰君安"
"17758","BK0500","HS300_","600066","宇通客车"
"17759","BK0500","HS300_","601318","中国平安"
"17760","BK0500","HS300_","002050","三花智控"
"17761","BK0500","HS300_","601288","农业银行"
"17762","BK0500","HS300_","300017","网宿科技"
"17763","BK0500","HS300_","600703","三安光电"
"17764","BK0500","HS300_","000725","京东方A"
"17765","BK0500","HS300_","600104","上汽集团"
"17766","BK0500","HS300_","002065","东华软件"
"17767","BK0500","HS300_","300015","爱尔眼科"
"17768","BK0500","HS300_","000413","东旭光电"
"17769","BK0500","HS300_","600038","中直股份"
"17770","BK0500","HS300_","601336","新华保险"
"17771","BK0500","HS300_","601601","中国太保"
"17772","BK0500","HS300_","601888","中国国旅"
"17773","BK0500","HS300_","601933","永辉超市"
"17774","BK0500","HS300_","600999","招商证券"
"17775","BK0500","HS300_","600276","恒瑞医药"
"17776","BK0500","HS300_","600809","山西汾酒"
"17777","BK0500","HS300_","601788","光大证券"
"17778","BK0500","HS300_","600030","中信证券"
"17779","BK0500","HS300_","601878","浙商证券"
"17780","BK0500","HS300_","601688","华泰证券"
"17781","BK0500","HS300_","002475","立讯精密"
"17782","BK0500","HS300_","600867","通化东宝"
"17783","BK0500","HS300_","002797","第一创业"
"17784","BK0500","HS300_","002468","申通快递"
"17785","BK0500","HS300_","603799","华友钴业"
"17786","BK0500","HS300_","600837","海通证券"
"17787","BK0500","HS300_","000858","五粮液"
"17788","BK0500","HS300_","000063","中兴通讯"
"17789","BK0500","HS300_","600436","片仔癀"
"17790","BK0500","HS300_","300144","宋城演艺"
"17791","BK0500","HS300_","002508","老板电器"
"17792","BK0500","HS300_","601555","东吴证券"
"17793","BK0500","HS300_","300408","三环集团"
"17794","BK0500","HS300_","002470","金正大"
"17795","BK0500","HS300_","002027","分众传媒"
"17796","BK0500","HS300_","000728","国元证券"
"17797","BK0500","HS300_","002415","海康威视"
"17798","BK0500","HS300_","300124","汇川技术"
"17799","BK0500","HS300_","600519","贵州茅台"
"17800","BK0500","HS300_","002555","三七互娱"
"17801","BK0500","HS300_","000963","华东医药"
"17802","BK0500","HS300_","002736","国信证券"
"17803","BK0500","HS300_","601857","中国石油"
"17804","BK0500","HS300_","603288","海天味业"
"17805","BK0500","HS300_","601108","财通证券"
"17806","BK0500","HS300_","002304","洋河股份"
"17807","BK0500","HS300_","002236","大华股份"
"17808","BK0500","HS300_","600682","南京新百"
"17809","BK0500","HS300_","600028","中国石化"
"17810","BK0500","HS300_","600332","白云山"
"17811","BK0500","HS300_","600061","国投资本"
"17812","BK0500","HS300_","002624","完美世界"
"17813","BK0500","HS300_","601808","中海油服"
"17814","BK0500","HS300_","600583","海油工程"
"17815","BK0500","HS300_","600339","中油工程"
"17816","BK0500","HS300_","600157","永泰能源"
"17817","BK0500","HS300_","002411","延安必康"
"17818","BK0500","HS300_","000538","云南白药"
"17819","BK0500","HS300_","600489","中金黄金"
"17820","BK0500","HS300_","002252","上海莱士"
"17821","BK0500","HS300_","000540","中天金融"
"17822","BK0500","HS300_","002450","康得新"
"17823","BK0743","深证100R","002049","紫光国微"
"17824","BK0743","深证100R","002310","东方园林"
"17825","BK0743","深证100R","001979","招商蛇口"
"17826","BK0743","深证100R","002007","华兰生物"
"17827","BK0743","深证100R","002594","比亚迪"
"17828","BK0743","深证100R","000876","新希望"
"17829","BK0743","深证100R","000977","浪潮信息"
"17830","BK0743","深证100R","300676","华大基因"
"17831","BK0743","深证100R","000423","东阿阿胶"
"17832","BK0743","深证100R","002241","歌尔股份"
"17833","BK0743","深证100R","002405","四维图新"
"17834","BK0743","深证100R","300070","碧水源"
"17835","BK0743","深证100R","300136","信维通信"
"17836","BK0743","深证100R","000002","万科A"
"17837","BK0743","深证100R","000938","紫光股份"
"17838","BK0743","深证100R","002081","金螳螂"
"17839","BK0743","深证100R","000709","河钢股份"
"17840","BK0743","深证100R","002146","荣盛发展"
"17841","BK0743","深证100R","000157","中联重科"
"17842","BK0743","深证100R","000402","金融街"
"17843","BK0743","深证100R","002129","中环股份"
"17844","BK0743","深证100R","000786","北新建材"
"17845","BK0743","深证100R","300024","机器人"
"17846","BK0743","深证100R","000895","双汇发展"
"17847","BK0743","深证100R","002466","天齐锂业"
"17848","BK0743","深证100R","300072","三聚环保"
"17849","BK0743","深证100R","000069","华侨城A"
"17850","BK0743","深证100R","002422","科伦药业"
"17851","BK0743","深证100R","300498","温氏股份"
"17852","BK0743","深证100R","002024","苏宁易购"
"17853","BK0743","深证100R","000826","启迪桑德"
"17854","BK0743","深证100R","000060","中金岭南"
"17855","BK0743","深证100R","000425","徐工机械"
"17856","BK0743","深证100R","000630","铜陵有色"
"17857","BK0743","深证100R","000983","西山煤电"
"17858","BK0743","深证100R","002352","顺丰控股"
"17859","BK0743","深证100R","002092","中泰化学"
"17860","BK0743","深证100R","000338","潍柴动力"
"17861","BK0743","深证100R","002558","巨人网络"
"17862","BK0743","深证100R","300059","东方财富"
"17863","BK0743","深证100R","000839","中信国安"
"17864","BK0743","深证100R","002714","牧原股份"
"17865","BK0743","深证100R","000778","新兴铸管"
"17866","BK0743","深证100R","000166","申万宏源"
"17867","BK0743","深证100R","000768","中航飞机"
"17868","BK0743","深证100R","000830","鲁西化工"
"17869","BK0743","深证100R","300003","乐普医疗"
"17870","BK0743","深证100R","000792","盐湖股份"
"17871","BK0743","深证100R","000623","吉林敖东"
"17872","BK0743","深证100R","000625","长安汽车"
"17873","BK0743","深证100R","002044","美年健康"
"17874","BK0743","深证100R","002074","国轩高科"
"17875","BK0743","深证100R","002230","科大讯飞"
"17876","BK0743","深证100R","000001","平安银行"
"17877","BK0743","深证100R","002202","金风科技"
"17878","BK0743","深证100R","000050","深天马A"
"17879","BK0743","深证100R","000333","美的集团"
"17880","BK0743","深证100R","002271","东方雨虹"
"17881","BK0743","深证100R","002456","欧菲科技"
"17882","BK0743","深证100R","000100","TCL集团"
"17883","BK0743","深证100R","002008","大族激光"
"17884","BK0743","深证100R","000503","国新健康"
"17885","BK0743","深证100R","000783","长江证券"
"17886","BK0743","深证100R","300433","蓝思科技"
"17887","BK0743","深证100R","002572","索菲亚"
"17888","BK0743","深证100R","002460","赣锋锂业"
"17889","BK0743","深证100R","002142","宁波银行"
"17890","BK0743","深证100R","002500","山西证券"
"17891","BK0743","深证100R","000568","泸州老窖"
"17892","BK0743","深证100R","000776","广发证券"
"17893","BK0743","深证100R","002739","万达电影"
"17894","BK0743","深证100R","000651","格力电器"
"17895","BK0743","深证100R","002673","西部证券"
"17896","BK0743","深证100R","300017","网宿科技"
"17897","BK0743","深证100R","000725","京东方A"
"17898","BK0743","深证100R","002340","格林美"
"17899","BK0743","深证100R","002065","东华软件"
"17900","BK0743","深证100R","300015","爱尔眼科"
"17901","BK0743","深证100R","000413","东旭光电"
"17902","BK0743","深证100R","002475","立讯精密"
"17903","BK0743","深证100R","002797","第一创业"
"17904","BK0743","深证100R","002001","新和成"
"17905","BK0743","深证100R","000858","五粮液"
"17906","BK0743","深证100R","000063","中兴通讯"
"17907","BK0743","深证100R","002508","老板电器"
"17908","BK0743","深证100R","300408","三环集团"
"17909","BK0743","深证100R","002027","分众传媒"
"17910","BK0743","深证100R","000728","国元证券"
"17911","BK0743","深证100R","002415","海康威视"
"17912","BK0743","深证100R","000617","中油资本"
"17913","BK0743","深证100R","300124","汇川技术"
"17914","BK0743","深证100R","000661","长春高新"
"17915","BK0743","深证100R","000963","华东医药"
"17916","BK0743","深证100R","002736","国信证券"
